event_name	tweet_id	image_id	tweet_text	image	label	label_text	label_image	label_text_image
mexico_earthquake	910771942067785728	910771942067785728_0	Denver7 journalist recounts Mexico earthquake first-hand; fund set up for Denver's ... - https://t.co/ii6fNGYKAe https://t.co/26FNS4b8Dd	data_image/mexico_earthquake/21_9_2017/910771942067785728_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_irma	910094563922055170	910094563922055170_0	2017.09.15 - Hurricane #Irma - #Florida Keys - A boat not where it‚Äôs supposed to be, in Duck Key - GettyImages‚Ä¶ https://t.co/asF2KMMs2n	data_image/hurricane_irma/19_9_2017/910094563922055170_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_maria	911844058519261184	911844058519261184_0	Hurricane Maria loves you ❤ #HurricaneMaria @53rdWRS @hurricanetrack @twc_hurricane via #SandyDelgado https://t.co/BYKQlFHrfJ	data_image/hurricane_maria/24_9_2017/911844058519261184_0.jpg	not_humanitarian	not_humanitarian	other_relevant_information	Negative
hurricane_maria	912082791243948035	912082791243948035_0	Hurricane Maria's Eye remains 485 miles from Miami (and slowly moving north). https://t.co/3cKUkBI0QX	data_image/hurricane_maria/24_9_2017/912082791243948035_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_maria	911546967473442816	911546967473442816_0	Hurricane Maria lashed Turks and Caicos as it barreled toward the Bahamas https://t.co/YL6Zhk91Sa https://t.co/mLb7JJbVqY	data_image/hurricane_maria/23_9_2017/911546967473442816_0.jpg	infrastructure_and_utility_damage	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_maria	928239459971330048	928239459971330048_0	EXCLUSIVE: Two pilots help families with sick children out of Puerto Rico https://t.co/dYtV0i84oY https://t.co/6Y9tWm1aBj	data_image/hurricane_maria/8_11_2017/928239459971330048_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_irma	910172843916382208	910172843916382208_0	when u just got back from irma and the professor says to get out ya scantron https://t.co/FdFXXLgIht	data_image/hurricane_irma/19_9_2017/910172843916382208_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_irma	910118787613110277	910118787613110277_0	Struggling to breastfeed after Hurricane Irma https://t.co/BJkI4FbiAP https://t.co/eBBoFKoSUD	data_image/hurricane_irma/19_9_2017/910118787613110277_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_harvey	909916456950816768	909916456950816768_0	ALERT: Tornado warning near Columbia River mouth. https://t.co/7zIlh7UQ1g	data_image/hurricane_harvey/18_9_2017/909916456950816768_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_irma	909410631194783745	909410631194783745_0	Thiago Alves Loses Dog To Hurricane Irma https://t.co/nOqs18WIk9 https://t.co/1zvuCRq5eE	data_image/hurricane_irma/17_9_2017/909410631194783745_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_irma	909774690968899586	909774690968899586_0	Sgt. Shannon Seiple was on @Fox35News on how SCSO helped our senior citizen through Irma. #WeAreSCSO https://t.co/sqItR5zb2u	data_image/hurricane_irma/18_9_2017/909774690968899586_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
california_wildfires	921231688277024768	921231688277024768_0	https://t.co/9x7uWBq57E ILLEGAL STARTED CALI FIRES https://t.co/SUY8sUcyBS	data_image/california_wildfires/20_10_2017/921231688277024768_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	907986521202073600	907986521202073600_0	How the trauma of a storm like Harvey affects your brain https://t.co/u4xJczD7kH #hurricaneharvey #trauma #ptsd https://t.co/aMIKRAj52L	data_image/hurricane_harvey/13_9_2017/907986521202073600_0.jpg	not_humanitarian	not_humanitarian	affected_individuals	Negative
california_wildfires	917868035423080449	917868035423080449_0	Colorado-based SuperTanker takes on California wildfires: https://t.co/I26TV6hefI https://t.co/HgtU7Dw9dx	data_image/california_wildfires/10_10_2017/917868035423080449_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
california_wildfires	923184826462507008	923184826462507008_0	Metallica To Perform At Northern California Wildfire | https://t.co/XH3WvUdTaE | #ConcertAnnouncementCharityConcert https://t.co/mcot1IOt3Y	data_image/california_wildfires/25_10_2017/923184826462507008_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	907940376446689280	907940376446689280_0	Hurricane Harvey victims in Texas worry if they will be forgotten. NA-26WE https://t.co/Ge34ab9t0D	data_image/hurricane_harvey/13_9_2017/907940376446689280_0.jpg	infrastructure_and_utility_damage	affected_individuals	infrastructure_and_utility_damage	Negative
hurricane_maria	912065273380798465	912065273380798465_0	NEW: Tropical Storm Watches posted for coastal North Carolina, with winds that could gust 60+ MPH: #ncwx #Maria https://t.co/3G4HiAdq2H	data_image/hurricane_maria/24_9_2017/912065273380798465_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_maria	913766670375817218	913766670375817218_0	#HurricaneMaria @PuertoRicoPUR The devastation captured by Joe Raedle/Getty https://t.co/XakHxgXdkg	data_image/hurricane_maria/29_9_2017/913766670375817218_0.jpg	other_relevant_information	other_relevant_information	affected_individuals	Negative
hurricane_maria	912389353674088448	912389353674088448_0	GFS has quite the ET cyclone over the UK and Ireland from the remnants of Maria. https://t.co/hMyrdCXk2r	data_image/hurricane_maria/25_9_2017/912389353674088448_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_irma	910124639170506752	910124639170506752_0	Scary point from @jimwaterson in the British Virgin Islands: Maria will turn debris from Irma into deadly missiles.‚Ä¶ https://t.co/CwDTZYeB58	data_image/hurricane_irma/19_9_2017/910124639170506752_0.jpg	infrastructure_and_utility_damage	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_harvey	908315402727510016	908315402727510016_0	Cloud Storage Offers Data Safe Haven From Harvey’s Deluge https://t.co/b4uIYfWnmr #cloud https://t.co/6STluAHve8	data_image/hurricane_harvey/14_9_2017/908315402727510016_0.jpg	not_humanitarian	not_humanitarian	other_relevant_information	Negative
hurricane_harvey	905015040750874624	905015040750874624_0	The size of a tornado compared to the size of wind turbines. [via https://t.co/WYESCHJdls] https://t.co/UFYp59IRJd	data_image/hurricane_harvey/5_9_2017/905015040750874624_0.jpg	not_humanitarian	not_humanitarian	other_relevant_information	Negative
mexico_earthquake	911882938584674304	911882938584674304_0	Jewish volunteers find body of missing rabbi in Mexico earthquake rubble https://t.co/YYrPZhSX87 https://t.co/phpzzGhLwJ	data_image/mexico_earthquake/24_9_2017/911882938584674304_0.jpg	rescue_volunteering_or_donation_effort	injured_or_dead_people	rescue_volunteering_or_donation_effort	Negative
hurricane_harvey	907007895581081600	907007895581081600_0	Know where to go in case of a #Tornado ἲA #HurricaneIrma #Irma https://t.co/Yu21e5BVDI	data_image/hurricane_harvey/10_9_2017/907007895581081600_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_maria	922874068965249025	922874068965249025_0	RT @splinter_news: How Donald Trump's failure to help Puerto Rico could haunt him in 2020 https://t.co/4t84o6wGc1 https://t.co/LB41GQk9yE	data_image/hurricane_maria/24_10_2017/922874068965249025_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
srilanka_floods	873238706848763905	873238706848763905_0	#NOAA Cyclone Mora hits vulnerable Bangladesh https://t.co/4Wi5rSpDV4 https://t.co/ppcXFaTipR	data_image/srilanka_floods/9_6_2017/873238706848763905_0.jpg	not_humanitarian	infrastructure_and_utility_damage	not_humanitarian	Negative
hurricane_irma	910247140441632768	910247140441632768_0	How Irma and Harvey may impact our food supply. https://t.co/s9cxHrhGx2 https://t.co/15oAcle6c6	data_image/hurricane_irma/19_9_2017/910247140441632768_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_irma	910152749551144962	910152749551144962_0	Hurricanes like Harvey and Irma make life even more miserable for allergy sufferers. https://t.co/qfsgv9yTWa https://t.co/BtgWlpqbu7	data_image/hurricane_irma/19_9_2017/910152749551144962_0.jpg	affected_individuals	affected_individuals	not_humanitarian	Negative
hurricane_harvey	908162986291818496	908162986291818496_0	I ❤️ TEXAS! Hog hunters, private pilots provide airlift to hurricane victims ἟A἟8 https://t.co/mvciqfekU5 https://t.co/6LaRa2pX26	data_image/hurricane_harvey/14_9_2017/908162986291818496_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_harvey	906199066966667264	906199066966667264_0	RT @thehill: Four Texas GOP lawmakers voted against Harvey aid package https://t.co/HraEAqSdhn https://t.co/9QqTSTA1pr	data_image/hurricane_harvey/8_9_2017/906199066966667264_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_harvey	907698699572273155	907698699572273155_0	Fifteen Days.....just over two weeks since Harvey came to town https://t.co/uttITXhz6h https://t.co/fTkcB1FMAL	data_image/hurricane_harvey/12_9_2017/907698699572273155_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	912391398506328065	912391398506328065_0	What it Means to be a Community. In the Wake of Hurricane Maria. https://t.co/Yba7ZT2p04 https://t.co/y4RZfNUysE	data_image/hurricane_maria/25_9_2017/912391398506328065_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	906207529662742528	906207529662742528_0	Biggest Beneficiary From Harvey And Irma: Floor &amp; Decor https://t.co/UTgO9KxODv #TTS #FND https://t.co/lo3UaM9zj0	data_image/hurricane_harvey/8_9_2017/906207529662742528_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	904823024309940226	904823024309940226_0	RT @CrissyStarrxXx: I'm out helping those affected by Harvey ὠA Feels good helping others fight back, rebuild Ὁ5❤ https://t.co/g7pTUfzGQw	data_image/hurricane_harvey/4_9_2017/904823024309940226_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_harvey	907882385403871232	907882385403871232_0	How to provide affordable and durable solution to the #Harvey #affected people https://t.co/yc6jrChOQb	data_image/hurricane_harvey/13_9_2017/907882385403871232_0.jpg	affected_individuals	other_relevant_information	affected_individuals	Negative
hurricane_irma	909903376875274240	909903376875274240_0	Many Volusia residents still suffering one week after Irma https://t.co/A6QQ3GfTRn https://t.co/olLgHW9AnC	data_image/hurricane_irma/18_9_2017/909903376875274240_0.jpg	affected_individuals	affected_individuals	infrastructure_and_utility_damage	Negative
mexico_earthquake	914780744546947072	914780744546947072_0	Help CENOTAPH Drummer Rebuild His Home, Destroyed By Earthquake In MexicoÂ City https://t.co/Kdslz1Fkr3 https://t.co/QH3oJO9PSM	data_image/mexico_earthquake/2_10_2017/914780744546947072_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	909401579220062208	909401579220062208_0	We're focused on recovery efforts after Irma - learn how the work continues, even after the storm has passed:… https://t.co/JfkevMm506	data_image/hurricane_irma/17_9_2017/909401579220062208_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
srilanka_floods	878192678512582656	878192678512582656_0	Black Scout Reviews - Mora Bushcraft Survival Black Knife https://t.co/YhJtJ8LK2j https://t.co/qTVhNb28oe	data_image/srilanka_floods/23_6_2017/878192678512582656_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	910172045333471232	910172045333471232_0	Please keep praying for our Bible Society colleagues in the Caribbean https://t.co/8WyGuYPrUg #prayer #Irma https://t.co/NrlyUst27Y	data_image/hurricane_irma/19_9_2017/910172045333471232_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_harvey	908381041664118784	908381041664118784_0	Helping to pack personal-care kits at @RedCross warehouse. Those gallon Ziploc bags hold a lot! #Harvey https://t.co/OasxqJhgRN	data_image/hurricane_harvey/14_9_2017/908381041664118784_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
srilanka_floods	878803403157061632	878803403157061632_0	Tree tunnels to control colombo floods https://t.co/dRg4RVFEal #flood #SriLanka #colombo https://t.co/c6KRkN3pmn	data_image/srilanka_floods/25_6_2017/878803403157061632_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
srilanka_floods	875817545902821376	875817545902821376_0	A homage to early New York spiritual house Valentino Mora - Body Nostalgia https://t.co/cI3S5vordq https://t.co/NgEwmT1Vvl	data_image/srilanka_floods/16_6_2017/875817545902821376_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
california_wildfires	919668667226374145	919668667226374145_0	California Wildfires Evacuees Offered Free Haircuts &amp; ChiropracticÂ Care https://t.co/zwiIyLeqw6 https://t.co/KHVxdwRcB1	data_image/california_wildfires/15_10_2017/919668667226374145_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	affected_individuals	Negative
hurricane_harvey	906965327111737345	906965327111737345_0	RT @schnapauff: #tornado #gozo live now san Lawrence Coast https://t.co/nL3pQ6i2gU	data_image/hurricane_harvey/10_9_2017/906965327111737345_0.jpg	infrastructure_and_utility_damage	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_harvey	905542158265999361	905542158265999361_0	Texas to begin aerial mosquito spraying after Harvey https://t.co/Slx7kbmLWs via @WashTimes https://t.co/TAh6t2pZIL	data_image/hurricane_harvey/6_9_2017/905542158265999361_0.jpg	infrastructure_and_utility_damage	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_irma	909890065677111296	909890065677111296_0	First batch. Irma! https://t.co/vqZuWnz7YW	data_image/hurricane_irma/18_9_2017/909890065677111296_0.jpg	rescue_volunteering_or_donation_effort	other_relevant_information	rescue_volunteering_or_donation_effort	Negative
hurricane_maria	916037888357302272	916037888357302272_0	Help to close the zoo located in MayagÃ¼ez, Puerto Rico for animal mistreatment! Plz sign: https://t.co/sPeGcdSYQm https://t.co/gi3hyJWAbc	data_image/hurricane_maria/5_10_2017/916037888357302272_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	906055762316857345	906055762316857345_0	Harvey Trailers Sells Utility, Car, Enclosed, Dump, Snowmobile Trailers in Maine #trailerâ€¦ https://t.co/iRkeSKOnxL https://t.co/ajNXOWgGjR	data_image/hurricane_harvey/8_9_2017/906055762316857345_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
